Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3322 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4379 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.105.100.208:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源, Date: None, Delay: 18 ms, Speed: 94.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$订阅源, Date: None, Delay: 18 ms, Speed: 94.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源, Date: None, Delay: 18 ms, Speed: 94.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://over.qiyuevod.com/tmsctv/bstv.php?id=cctv4k$订阅源, Date: None, Delay: 196 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=cctv4k$订阅源, Date: None, Delay: 196 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源, Date: None, Delay: 20 ms, Speed: 67.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 160 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://139.129.231.228:50060/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 2111 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:50060/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 2111 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:50060/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 2111 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 612 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://39.170.52.236:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 620 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 612 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源, Date: None, Delay: 20 ms, Speed: 67.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 144 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv4$订阅源, Date: None, Delay: 180 ms, Speed: 2.08 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://116.117.105.71:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2477 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Delay: 6756 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 7736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Delay: 7736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.29.124.66:6080/hls/15/index.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.192.226.35:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 2213 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://fn.271919.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://fn.271919.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3322 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o$订阅源, Date: None, Delay: 181 ms, Speed: 1.14 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4$订阅源, Date: None, Delay: 181 ms, Speed: 1.14 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3322 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1956 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://222.219.183.103:8089/hls/4/index.m3u8$订阅源, Date: None, Delay: 2189 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://175.31.21.146:4480/hls/5/index.m3u8$订阅源, Date: None, Delay: 732 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源, Date: None, Delay: 33 ms, Speed: 40.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD$订阅源, Date: None, Delay: 18 ms, Speed: 94.57 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://139.129.231.228:50060/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 2111 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:50060/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 2111 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1120 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1120 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 612 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.11.239.36:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://39.170.52.236:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 620 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.sufa518.cn:8090/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源, Date: None, Delay: 20 ms, Speed: 67.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 612 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5$订阅源, Date: None, Delay: 180 ms, Speed: 2.08 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://116.117.105.71:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2477 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Delay: 6756 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Delay: 7736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Delay: 7736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.192.226.35:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 2213 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://fn.271919.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3322 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000001000004794.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3322 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.105.96:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4379 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源, Date: None, Delay: 33 ms, Speed: 40.52 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源, Date: None, Delay: 18 ms, Speed: 94.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源, Date: None, Delay: 20 ms, Speed: 67.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 160 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://goo.bkpcp.top/mg/cctv5p$订阅源, Date: None, Delay: 23 ms, Speed: 66.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.129.231.228:50060/rtp/239.21.1.142:5002$山东电信组播源, Date: 2024-02-06, Delay: 2111 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1120 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1120 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 612 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://39.170.52.236:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 620 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p$订阅源, Date: None, Delay: 180 ms, Speed: 2.08 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Delay: 7736 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3147 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5+, URL: https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://fn.271919.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 166 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 424 ms, Speed: 0.01 M/s, Resolution: None
