Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 150 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 11876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1495 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://home.zlm.cc:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://home.zlm.cc:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1495 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 150 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源, Date: None, Delay: 150 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1161 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://146.235.213.45:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://146.235.213.45:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://146.235.213.45:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.clmy.cc:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3229 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 704 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://43.248.128.135:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 3720 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://wab201.win:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.7.130.51:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1478 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 81 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 81 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 81 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.11.200.120:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.11.200.120:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.11.200.120:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4.m3u8$订阅源, Date: None, Delay: 2269 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4m.m3u8$订阅源, Date: None, Delay: 2269 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源, Date: None, Delay: 2269 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3081 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1161 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://3.itv.nctv.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.18.54.52:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2917 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.14.89.182:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mg.20191209.xyz:58888/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 2559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://mg.20191209.xyz:58888/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 2559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://mg.20191209.xyz:58888/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com$订阅源, Date: None, Delay: 257 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Delay: 229 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源, Date: None, Delay: 229 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://139.129.231.228:50060/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:50060/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:50060/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 11876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.130.44:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://home.zlm.cc:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://home.zlm.cc:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://home.zlm.cc:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1531 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 150 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1161 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3229 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://146.235.213.45:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://146.235.213.45:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://43.248.128.135:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 3720 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 704 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.clmy.cc:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://li0580.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://wab201.win:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 951 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 951 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.7.130.51:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1478 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 81 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.11.200.120:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.11.200.120:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1161 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://3.itv.nctv.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源, Date: None, Delay: 2269 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://3501776.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mg.20191209.xyz:58888/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://mg.20191209.xyz:58888/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源, Date: None, Delay: 345 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源, Date: None, Delay: 229 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://139.129.231.228:50060/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:50060/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 11876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 11876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.220.234.228:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1495 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://home.zlm.cc:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://home.zlm.cc:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1495 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1531 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 150 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://li0580.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 3229 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://146.235.213.45:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.clmy.cc:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://43.248.128.135:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 3720 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://wab201.win:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 951 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 951 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
